Date_HPSC,pred_24,pred_pool
2021-04-01,16401.618662424804,6760.227830975931
2021-04-02,16390.684843482803,6774.410324598539
2021-04-03,16379.751024540801,6788.5928182211455
2021-04-04,16368.817205598802,6802.775311843752
2021-04-05,16357.8833866568,6816.95780546636
2021-04-06,16346.949567714799,6831.140299088967
2021-04-07,16336.015748772797,6845.322792711574
2021-04-08,16325.081929830798,6859.505286334181
2021-04-09,16314.148110888797,6873.687779956787
2021-04-10,16303.214291946795,6887.870273579395
2021-04-11,16292.280473004794,6902.0527672020025
2021-04-12,16281.346654062794,6916.235260824609
2021-04-13,16270.412835120793,6930.417754447216
2021-04-14,16259.479016178788,6944.600248069823
2021-04-15,16248.54519723679,6958.78274169243
2021-04-16,16237.611378294787,6972.965235315038
2021-04-17,16226.67755935279,6987.147728937644
2021-04-18,16215.743740410784,7001.330222560251
2021-04-19,16204.809921468786,7015.512716182857
2021-04-20,16193.876102526783,7029.695209805466
2021-04-21,16182.942283584782,7043.877703428073
2021-04-22,16172.00846464278,7058.06019705068
2021-04-23,16161.074645700779,7072.242690673285
2021-04-24,16150.14082675878,7086.425184295895
2021-04-25,16139.207007816778,7100.607677918501
2021-04-26,16128.273188874777,7114.790171541108
2021-04-27,16117.339369932775,7128.972665163714
2021-04-28,16106.405550990776,7143.1551587863205
2021-04-29,16095.47173204877,7157.33765240893
2021-04-30,16084.537913106773,7171.520146031537
