Date_HPSC,pred_pool,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19,2168.709991937617,756.137421471424,4378.2617741597705,2168.709991937617,2168.709991937617,336.7020705573193,336.7020705573193,336.7020705573193,336.7020705573193,336.7020705573193,336.7020705573193,0.0,0.0,0.0,2505.4120624949364
2020-03-20,2169.5522598815337,952.3569887690982,4523.8885062182235,2169.5522598815337,2169.5522598815337,521.4396072010491,521.4396072010491,521.4396072010491,521.4396072010491,521.4396072010491,521.4396072010491,0.0,0.0,0.0,2690.9918670825828
2020-03-21,2170.39452782545,625.7918894399631,4288.471332078781,2170.39452782545,2170.39452782545,355.7426358355873,355.7426358355873,355.7426358355873,355.7426358355873,355.7426358355873,355.7426358355873,0.0,0.0,0.0,2526.1371636610374
2020-03-22,2171.236795769367,245.8874046295,3823.2256206812076,2171.236795769367,2171.236795769367,-186.97212164569973,-186.97212164569973,-186.97212164569973,-186.97212164569973,-186.97212164569973,-186.97212164569973,0.0,0.0,0.0,1984.2646741236672
2020-03-23,2172.079063713283,-404.73859639027745,3387.7572701334534,2172.079063713283,2172.079063713283,-623.8428937853686,-623.8428937853686,-623.8428937853686,-623.8428937853686,-623.8428937853686,-623.8428937853686,0.0,0.0,0.0,1548.2361699279145
2020-03-24,2172.9213316572,-299.4326241285131,3357.733015531862,2172.9213316572,2172.9213316572,-569.4144950306588,-569.4144950306588,-569.4144950306588,-569.4144950306588,-569.4144950306588,-569.4144950306588,0.0,0.0,0.0,1603.5068366265411
2020-03-25,2173.763599601116,433.0074280225012,4192.289903194623,2173.763599601116,2173.763599601116,166.34519686648838,166.34519686648838,166.34519686648838,166.34519686648838,166.34519686648838,166.34519686648838,0.0,0.0,0.0,2340.1087964676044
2020-03-26,2174.6058675450327,738.3821233300205,4421.448202172441,2174.6058675450327,2174.6058675450327,336.7020705577936,336.7020705577936,336.7020705577936,336.7020705577936,336.7020705577936,336.7020705577936,0.0,0.0,0.0,2511.3079381028265
2020-03-27,2175.448135488949,794.5564822362422,4436.343437356198,2175.448135488949,2175.448135488949,521.4396072009538,521.4396072009538,521.4396072009538,521.4396072009538,521.4396072009538,521.4396072009538,0.0,0.0,0.0,2696.8877426899026
2020-03-28,2176.290403432866,657.8986600309292,4335.668474959942,2176.290403432866,2176.290403432866,355.74263583548895,355.74263583548895,355.74263583548895,355.74263583548895,355.74263583548895,355.74263583548895,0.0,0.0,0.0,2532.0330392683545
2020-03-29,2177.132671376782,69.21585898904264,3817.157514153104,2177.132671376782,2177.132671376782,-186.97212164631435,-186.97212164631435,-186.97212164631435,-186.97212164631435,-186.97212164631435,-186.97212164631435,0.0,0.0,0.0,1990.1605497304677
2020-03-30,2177.974939320699,-263.44051432335937,3421.2723017766502,2177.974939320699,2177.974939320699,-623.8428937850249,-623.8428937850249,-623.8428937850249,-623.8428937850249,-623.8428937850249,-623.8428937850249,0.0,0.0,0.0,1554.132045535674
2020-03-31,2178.8172072646153,-104.25274957566448,3298.9290283026467,2178.8172072646153,2178.8172072646153,-569.4144950322311,-569.4144950322311,-569.4144950322311,-569.4144950322311,-569.4144950322311,-569.4144950322311,0.0,0.0,0.0,1609.4027122323841
2020-04-01,2179.6594752085316,482.11433238085476,4190.16108389481,2179.6594752085316,2179.6594752085316,166.34519686685022,166.34519686685022,166.34519686685022,166.34519686685022,166.34519686685022,166.34519686685022,0.0,0.0,0.0,2346.0046720753817
2020-04-02,2180.501743030369,782.056817585144,4373.080587496003,2180.501743030369,2180.501743030369,336.7020705576721,336.7020705576721,336.7020705576721,336.7020705576721,336.7020705576721,336.7020705576721,0.0,0.0,0.0,2517.203813588041
2020-04-03,2181.344010852207,814.9275660387652,4493.036951127501,2181.344010852207,2181.344010852207,521.4396072013395,521.4396072013395,521.4396072013395,521.4396072013395,521.4396072013395,521.4396072013395,0.0,0.0,0.0,2702.7836180535464
2020-04-04,2182.186278674045,673.6162463674493,4318.616574012507,2182.186278674045,2182.186278674045,355.7426358366452,355.7426358366452,355.7426358366452,355.7426358366452,355.7426358366452,355.7426358366452,0.0,0.0,0.0,2537.92891451069
2020-04-05,2183.0285464958824,165.66551450933665,3836.9961553589196,2183.0285464958824,2183.0285464958824,-186.97212164368196,-186.97212164368196,-186.97212164368196,-186.97212164368196,-186.97212164368196,-186.97212164368196,0.0,0.0,0.0,1996.0564248522005
2020-04-06,2183.87081431772,-258.55850066877946,3439.4345547642547,2183.87081431772,2183.87081431772,-623.8428937855044,-623.8428937855044,-623.8428937855044,-623.8428937855044,-623.8428937855044,-623.8428937855044,0.0,0.0,0.0,1560.0279205322156
2020-04-07,2184.713082139558,-177.53611414661995,3465.870337180865,2184.713082139558,2184.713082139558,-569.4144950318936,-569.4144950318936,-569.4144950318936,-569.4144950318936,-569.4144950318936,-569.4144950318936,0.0,0.0,0.0,1615.2985871076644
2020-04-08,2185.5553499613957,678.5364835030938,4238.299288074133,2185.5553499613957,2185.5553499613957,166.34519686721217,166.34519686721217,166.34519686721217,166.34519686721217,166.34519686721217,166.34519686721217,0.0,0.0,0.0,2351.9005468286077
2020-04-09,2186.3976177832333,590.0643322831085,4365.840156306692,2186.3976177832333,2186.3976177832333,336.70207055784863,336.70207055784863,336.70207055784863,336.70207055784863,336.70207055784863,336.70207055784863,0.0,0.0,0.0,2523.0996883410817
2020-04-10,2187.239885605071,996.5556247731373,4583.953633224473,2187.239885605071,2187.239885605071,521.4396072007634,521.4396072007634,521.4396072007634,521.4396072007634,521.4396072007634,521.4396072007634,0.0,0.0,0.0,2708.6794928058343
2020-04-11,2188.082153426909,796.5678161868527,4383.615244149939,2188.082153426909,2188.082153426909,355.7426358359779,355.7426358359779,355.7426358359779,355.7426358359779,355.7426358359779,355.7426358359779,0.0,0.0,0.0,2543.824789262887
2020-04-12,2188.9244212487465,133.22688458806923,3906.1080417690255,2188.9244212487465,2188.9244212487465,-186.97212164484074,-186.97212164484074,-186.97212164484074,-186.97212164484074,-186.97212164484074,-186.97212164484074,0.0,0.0,0.0,2001.9522996039059
2020-04-13,2189.766689070584,-160.8415820979971,3301.157917535944,2189.766689070584,2189.766689070584,-623.842893785984,-623.842893785984,-623.842893785984,-623.842893785984,-623.842893785984,-623.842893785984,0.0,0.0,0.0,1565.9237952846001
2020-04-14,2190.608956418949,-283.221802909909,3425.0360871327284,2190.608956418949,2190.608956418949,-569.4144950315557,-569.4144950315557,-569.4144950315557,-569.4144950315557,-569.4144950315557,-569.4144950315557,0.0,0.0,0.0,1621.1944613873934
2020-04-15,2191.451223767314,622.3232558113858,4074.4138069609635,2191.451223767314,2191.451223767314,166.34519686757406,166.34519686757406,166.34519686757406,166.34519686757406,166.34519686757406,166.34519686757406,0.0,0.0,0.0,2357.796420634888
2020-04-16,2192.293491115679,620.1203781261123,4269.458228607377,2192.293491115679,2192.293491115679,336.70207055742674,336.70207055742674,336.70207055742674,336.70207055742674,336.70207055742674,336.70207055742674,0.0,0.0,0.0,2528.995561673106
2020-04-17,2193.1357584640436,890.8188199682864,4597.39041949189,2193.1357584640436,2193.1357584640436,521.4396072011492,521.4396072011492,521.4396072011492,521.4396072011492,521.4396072011492,521.4396072011492,0.0,0.0,0.0,2714.5753656651927
2020-04-18,2193.9780258124088,734.2955704094322,4387.749810685709,2193.9780258124088,2193.9780258124088,355.7426358364487,355.7426358364487,355.7426358364487,355.7426358364487,355.7426358364487,355.7426358364487,0.0,0.0,0.0,2549.7206616488575
2020-04-19,2194.820293160774,215.00584892504685,3908.2221098259784,2194.820293160774,2194.820293160774,-186.97212164491128,-186.97212164491128,-186.97212164491128,-186.97212164491128,-186.97212164491128,-186.97212164491128,0.0,0.0,0.0,2007.8481715158625
2020-04-20,2195.662560509139,-343.1493503139719,3384.6647247190594,2195.662560509139,2195.662560509139,-623.8428937860518,-623.8428937860518,-623.8428937860518,-623.8428937860518,-623.8428937860518,-623.8428937860518,0.0,0.0,0.0,1571.8196667230873
2020-04-21,2196.5048278575036,-213.14163458048205,3572.021708030551,2196.5048278575036,2196.5048278575036,-569.4144950333254,-569.4144950333254,-569.4144950333254,-569.4144950333254,-569.4144950333254,-569.4144950333254,0.0,0.0,0.0,1627.0903328241784
2020-04-22,2197.3470952058688,423.36091210860235,4219.942970554912,2197.3470952058688,2197.3470952058688,166.34519686799175,166.34519686799175,166.34519686799175,166.34519686799175,166.34519686799175,166.34519686799175,0.0,0.0,0.0,2363.6922920738607
2020-04-23,2198.1893625542334,763.2577640759483,4375.280395254546,2198.1893625542334,2198.1893625542334,336.7020705576033,336.7020705576033,336.7020705576033,336.7020705576033,336.7020705576033,336.7020705576033,0.0,0.0,0.0,2534.8914331118367
2020-04-24,2199.0316299025985,901.6519243331657,4606.115448338956,2199.0316299025985,2199.0316299025985,521.439607201535,521.439607201535,521.439607201535,521.439607201535,521.439607201535,521.439607201535,0.0,0.0,0.0,2720.4712371041333
2020-04-25,2199.873897250963,758.5582520985919,4480.401651762028,2199.873897250963,2199.873897250963,355.7426358357814,355.7426358357814,355.7426358357814,355.7426358357814,355.7426358357814,355.7426358357814,0.0,0.0,0.0,2555.6165330867448
2020-04-26,2200.7161645993283,158.60619622160596,3867.5971164089865,2200.7161645993283,2200.7161645993283,-186.972121645526,-186.972121645526,-186.972121645526,-186.972121645526,-186.972121645526,-186.972121645526,0.0,0.0,0.0,2013.7440429538024
2020-04-27,2201.5584317794733,-322.8479272658308,3401.386739170231,2201.5584317794733,2201.5584317794733,-623.8428937852296,-623.8428937852296,-623.8428937852296,-623.8428937852296,-623.8428937852296,-623.8428937852296,0.0,0.0,0.0,1577.7155379942437
2020-04-28,2202.4006989596187,-216.81793086496015,3381.0354714921245,2202.4006989596187,2202.4006989596187,-569.4144950327902,-569.4144950327902,-569.4144950327902,-569.4144950327902,-569.4144950327902,-569.4144950327902,0.0,0.0,0.0,1632.9862039268285
2020-04-29,2203.2429661397637,512.6842402863294,4294.927010720954,2203.2429661397637,2203.2429661397637,166.34519686829782,166.34519686829782,166.34519686829782,166.34519686829782,166.34519686829782,166.34519686829782,0.0,0.0,0.0,2369.5881630080617
2020-04-30,2204.085233319909,797.8658129571039,4285.4002023009125,2204.085233319909,2204.085233319909,336.70207055748176,336.70207055748176,336.70207055748176,336.70207055748176,336.70207055748176,336.70207055748176,0.0,0.0,0.0,2540.787303877391
2020-05-01,2204.9275005000545,899.6857613031093,4517.5853507084275,2204.9275005000545,2204.9275005000545,521.4396072008799,521.4396072008799,521.4396072008799,521.4396072008799,521.4396072008799,521.4396072008799,0.0,0.0,0.0,2726.3671077009344
2020-05-02,2205.7697676801995,607.2832654944403,4399.147637403365,2205.7697676801995,2205.7697676801995,355.7426358369377,355.7426358369377,355.7426358369377,355.7426358369377,355.7426358369377,355.7426358369377,0.0,0.0,0.0,2561.512403517137
2020-05-03,2206.6120348603445,155.12528553036498,3738.571405530488,2206.6120348603445,2206.6120348603445,-186.97212164614055,-186.97212164614055,-186.97212164614055,-186.97212164614055,-186.97212164614055,-186.97212164614055,0.0,0.0,0.0,2019.639913214204
2020-05-04,2207.45430204049,-219.74317779100562,3430.817401894985,2207.45430204049,2207.45430204049,-623.8428937852977,-623.8428937852977,-623.8428937852977,-623.8428937852977,-623.8428937852977,-623.8428937852977,0.0,0.0,0.0,1583.6114082551921
2020-05-05,2208.2965692206353,-177.88151740899758,3577.702516388941,2208.2965692206353,2208.2965692206353,-569.41449503265,-569.41449503265,-569.41449503265,-569.41449503265,-569.41449503265,-569.41449503265,0.0,0.0,0.0,1638.8820741879854
2020-05-06,2209.1388364007807,532.6269960044083,4211.957622571544,2209.1388364007807,2209.1388364007807,166.34519686871556,166.34519686871556,166.34519686871556,166.34519686871556,166.34519686871556,166.34519686871556,0.0,0.0,0.0,2375.484033269496
2020-05-07,2209.9811035809257,824.2898534721412,4499.566775921006,2209.9811035809257,2209.9811035809257,336.7020705576582,336.7020705576582,336.7020705576582,336.7020705576582,336.7020705576582,336.7020705576582,0.0,0.0,0.0,2546.683174138584
2020-05-08,2210.8233707610707,871.535740959011,4671.327302719016,2210.8233707610707,2210.8233707610707,521.439607201266,521.439607201266,521.439607201266,521.439607201266,521.439607201266,521.439607201266,0.0,0.0,0.0,2732.2629779623367
2020-05-09,2211.6656374699555,733.0430990535237,4352.787756111685,2211.6656374699555,2211.6656374699555,355.7426358362704,355.7426358362704,355.7426358362704,355.7426358362704,355.7426358362704,355.7426358362704,0.0,0.0,0.0,2567.408273306226
2020-05-10,2212.5079041788404,177.98607457078418,3754.4791887814513,2212.5079041788404,2212.5079041788404,-186.9721216467552,-186.9721216467552,-186.9721216467552,-186.9721216467552,-186.9721216467552,-186.9721216467552,0.0,0.0,0.0,2025.5357825320852
2020-05-11,2213.3501708877247,-323.65843957959515,3500.8060730983916,2213.3501708877247,2213.3501708877247,-623.8428937857773,-623.8428937857773,-623.8428937857773,-623.8428937857773,-623.8428937857773,-623.8428937857773,0.0,0.0,0.0,1589.5072771019475
2020-05-12,2214.1924375966096,-242.827500247627,3504.9147881472286,2214.1924375966096,2214.1924375966096,-569.4144950321148,-569.4144950321148,-569.4144950321148,-569.4144950321148,-569.4144950321148,-569.4144950321148,0.0,0.0,0.0,1644.7779425644949
2020-05-13,2215.0347043054944,676.4979334056867,4131.465193635781,2215.0347043054944,2215.0347043054944,166.34519686701438,166.34519686701438,166.34519686701438,166.34519686701438,166.34519686701438,166.34519686701438,0.0,0.0,0.0,2381.3799011725087
2020-05-14,2215.8769710143793,747.1661245093073,4432.930631950132,2215.8769710143793,2215.8769710143793,336.70207055783465,336.70207055783465,336.70207055783465,336.70207055783465,336.70207055783465,336.70207055783465,0.0,0.0,0.0,2552.579041572214
2020-05-15,2216.7192377232636,980.5987671688409,4561.425676836137,2216.7192377232636,2216.7192377232636,521.4396072011707,521.4396072011707,521.4396072011707,521.4396072011707,521.4396072011707,521.4396072011707,0.0,0.0,0.0,2738.1588449244346
2020-05-16,2217.5615044321485,655.2624165665263,4392.6858940985885,2217.5615044321485,2217.5615044321485,355.74263583674116,355.74263583674116,355.74263583674116,355.74263583674116,355.74263583674116,355.74263583674116,0.0,0.0,0.0,2573.3041402688896
2020-05-17,2218.4037711410333,329.36338978394355,3755.8401963625956,2218.4037711410333,2218.4037711410333,-186.97212164682566,-186.97212164682566,-186.97212164682566,-186.97212164682566,-186.97212164682566,-186.97212164682566,0.0,0.0,0.0,2031.4316494942077
2020-05-18,2219.2460378499177,-242.52603653039145,3470.099916942905,2219.2460378499177,2219.2460378499177,-623.8428937845434,-623.8428937845434,-623.8428937845434,-623.8428937845434,-623.8428937845434,-623.8428937845434,0.0,0.0,0.0,1595.4031440653744
2020-05-19,2220.0883045588025,-180.60559095414018,3511.8506147463395,2220.0883045588025,2220.0883045588025,-569.4144950315798,-569.4144950315798,-569.4144950315798,-569.4144950315798,-569.4144950315798,-569.4144950315798,0.0,0.0,0.0,1650.6738095272226
2020-05-20,2220.9305712676874,607.2636044586881,4181.895285637589,2220.9305712676874,2220.9305712676874,166.34519686737625,166.34519686737625,166.34519686737625,166.34519686737625,166.34519686737625,166.34519686737625,0.0,0.0,0.0,2387.2757681350636
2020-05-21,2221.772837976572,718.7232325333885,4437.326086945104,2221.772837976572,2221.772837976572,336.70207055801114,336.70207055801114,336.70207055801114,336.70207055801114,336.70207055801114,336.70207055801114,0.0,0.0,0.0,2558.4749085345834
2020-05-22,2222.615106583876,972.8312946103835,4541.96624427222,2222.615106583876,2222.615106583876,521.4396072010754,521.4396072010754,521.4396072010754,521.4396072010754,521.4396072010754,521.4396072010754,0.0,0.0,0.0,2744.054713784951
2020-05-23,2223.4573751911794,736.4615791004824,4446.443269121469,2223.4573751911794,2223.4573751911794,355.74263583607404,355.74263583607404,355.74263583607404,355.74263583607404,355.74263583607404,355.74263583607404,0.0,0.0,0.0,2579.2000110272534
2020-05-24,2224.2996437984834,258.0145432999476,3832.472977175574,2224.2996437984834,2224.2996437984834,-186.97212164473746,-186.97212164473746,-186.97212164473746,-186.97212164473746,-186.97212164473746,-186.97212164473746,0.0,0.0,0.0,2037.327522153746
2020-05-25,2225.1419124057875,-310.20651929835105,3337.5950759425486,2225.1419124057875,2225.1419124057875,-623.8428937850229,-623.8428937850229,-623.8428937850229,-623.8428937850229,-623.8428937850229,-623.8428937850229,0.0,0.0,0.0,1601.2990186207646
2020-05-26,2225.984181013091,-105.63610272582906,3453.187491355893,2225.984181013091,2225.984181013091,-569.4144950312419,-569.4144950312419,-569.4144950312419,-569.4144950312419,-569.4144950312419,-569.4144950312419,0.0,0.0,0.0,1656.569685981849
2020-05-27,2226.8264496203947,594.6078018757132,4131.411223368008,2226.8264496203947,2226.8264496203947,166.3451968677382,166.3451968677382,166.3451968677382,166.3451968677382,166.3451968677382,166.3451968677382,0.0,0.0,0.0,2393.171646488133
2020-05-28,2227.6687182276983,792.3099904417038,4346.505983511021,2227.6687182276983,2227.6687182276983,336.70207055729134,336.70207055729134,336.70207055729134,336.70207055729134,336.70207055729134,336.70207055729134,0.0,0.0,0.0,2564.3707887849896
2020-05-29,2228.5109868350023,832.5142377123518,4637.113425071039,2228.5109868350023,2228.5109868350023,521.4396072009016,521.4396072009016,521.4396072009016,521.4396072009016,521.4396072009016,521.4396072009016,0.0,0.0,0.0,2749.950594035904
2020-05-30,2229.353255442306,789.2601211815402,4356.836452199387,2229.353255442306,2229.353255442306,355.74263583540665,355.74263583540665,355.74263583540665,355.74263583540665,355.74263583540665,355.74263583540665,0.0,0.0,0.0,2585.0958912777123
