Date_HPSC,pred_24,pred_pool
2021-04-16,16237.611378294787,6958.629001686051
2021-04-17,16226.67755935279,6972.544060755547
2021-04-18,16215.743740410784,6986.459119825041
2021-04-19,16204.809921468786,7000.374178894535
2021-04-20,16193.876102526783,7014.28923796403
2021-04-21,16182.942283584782,7028.204297033524
2021-04-22,16172.00846464278,7042.11935610302
2021-04-23,16161.074645700779,7056.034415172515
2021-04-24,16150.14082675878,7069.94947424201
2021-04-25,16139.207007816778,7083.864533311504
2021-04-26,16128.273188874777,7097.779592380999
2021-04-27,16117.339369932775,7111.694651450493
2021-04-28,16106.405550990776,7125.609710519988
2021-04-29,16095.47173204877,7139.524769589483
2021-04-30,16084.537913106773,7153.439828658977
2021-05-01,16073.60409416477,7167.354887728472
2021-05-02,16062.670275222772,7181.269946797966
2021-05-03,16051.736456280767,7195.185005867461
2021-05-04,16040.802637338766,7209.100064936956
2021-05-05,16029.868818396766,7223.015124006451
2021-05-06,16018.934999454765,7236.930183075945
2021-05-07,16008.001180512763,7250.845242145439
2021-05-08,15997.067361570762,7264.760301214934
2021-05-09,15986.133542628762,7278.67536028443
2021-05-10,15975.199723686761,7292.5904193539245
2021-05-11,15964.26590474476,7306.505478423419
2021-05-12,15953.332085802758,7320.420537492914
2021-05-13,15942.398266860759,7334.335596562409
2021-05-14,15931.464447918754,7348.250655631903
2021-05-15,15920.530628976756,7362.1657147013975
