,Date_HPSC,Test24,daily_pos,PRate,pool_test
1,2020-03-19,946,60,6.3,382
2,2020-03-20,1469,94,6.4,549
3,2020-03-21,1564,94,6.0,554
4,2020-03-22,978,64,6.5,413
5,2020-03-23,2581,157,6.1,991
6,2020-03-24,1566,99,6.3,612
7,2020-03-25,1775,117,6.6,698
8,2020-03-26,3376,257,7.6,1512
9,2020-03-27,2941,235,8.0,1337
10,2020-03-28,2206,218,9.9,1164
11,2020-03-29,1616,166,10.3,877
12,2020-03-30,1397,159,11.4,787
13,2020-03-31,1928,229,11.9,1141
14,2020-04-01,2009,249,12.4,1232
15,2020-04-02,1975,253,12.8,1262
16,2020-04-03,1857,249,13.4,1212
17,2020-04-04,1849,259,14.0,1220
18,2020-04-05,2831,391,13.8,1808
19,2020-04-06,6117,844,13.8,3948
20,2020-04-07,1853,265,14.3,1224
21,2020-04-08,3728,537,14.4,2522
22,2020-04-09,5487,796,14.5,3584
23,2020-04-10,6959,988,14.2,4512
24,2020-04-11,6990,1014,14.5,4751
25,2020-04-12,5722,835,14.6,3777
26,2020-04-13,8427,1247,14.8,5913
27,2020-04-14,4275,646,15.1,2964
28,2020-04-15,3036,465,15.3,2088
29,2020-04-16,3644,561,15.4,2538
30,2020-04-17,4311,677,15.7,3085
31,2020-04-18,2253,356,15.8,1592
32,2020-04-19,2313,365,15.8,1684
33,2020-04-20,1626,257,15.8,1128
34,2020-04-21,3757,597,15.9,2672
35,2020-04-22,5363,869,16.2,3792
36,2020-04-23,4871,779,16.0,3434
37,2020-04-24,5580,882,15.8,3849
38,2020-04-25,5632,867,15.4,3854
39,2020-04-26,8598,1315,15.3,6093
40,2020-04-27,5100,765,15.0,3476
41,2020-04-28,6306,921,14.6,4137
42,2020-04-29,8159,1150,14.1,5568
43,2020-04-30,8218,1118,13.6,5436
44,2020-05-01,7451,984,13.2,4775
45,2020-05-02,12076,1522,12.6,7361
46,2020-05-03,9799,1186,12.1,5788
47,2020-05-04,8617,1017,11.8,5137
48,2020-05-05,7512,864,11.5,4465
49,2020-05-06,7815,875,11.2,4550
50,2020-05-07,5703,627,11.0,3144
51,2020-05-08,4973,537,10.8,2773
52,2020-05-09,7657,812,10.6,4254
53,2020-05-10,6517,678,10.4,3488
54,2020-05-11,5374,554,10.3,2822
55,2020-05-12,6138,620,10.1,3274
56,2020-05-13,4674,467,10.0,2492
57,2020-05-14,6210,609,9.8,3183
58,2020-05-15,5699,553,9.7,2927
59,2020-05-16,6334,602,9.5,3234
60,2020-05-17,6457,601,9.3,3250
61,2020-05-18,3964,365,9.2,2055
62,2020-05-19,3278,298,9.1,1581
63,2020-05-20,4764,429,9.0,2383
64,2020-05-21,5274,469,8.9,2583
65,2020-05-22,5373,473,8.8,2639
66,2020-05-23,4276,372,8.7,2138
67,2020-05-24,3509,302,8.6,1655
68,2020-05-25,3529,303,8.6,1715
69,2020-05-26,3515,299,8.5,1661
70,2020-05-27,3437,289,8.4,1628
71,2020-05-28,3811,316,8.3,1813
72,2020-05-29,4364,358,8.2,2087
73,2020-05-30,3423,281,8.2,1587
74,2020-05-31,3474,281,8.1,1603
75,2020-06-01,2285,185,8.1,1041
76,2020-06-02,1827,146,8.0,843
77,2020-06-03,2486,199,8.0,1169
78,2020-06-04,3099,245,7.9,1369
79,2020-06-05,3234,255,7.9,1386
80,2020-06-06,3106,242,7.8,1418
81,2020-06-07,2828,221,7.8,1248
82,2020-06-08,1960,151,7.7,901
83,2020-06-09,2355,181,7.7,1088
84,2020-06-10,2675,203,7.6,1158
85,2020-06-11,4240,318,7.5,1943
86,2020-06-12,3009,226,7.5,1354
87,2020-06-13,2712,201,7.4,1181
88,2020-06-14,2512,186,7.4,1110
89,2020-06-15,1714,127,7.4,748
90,2020-06-16,2112,154,7.3,943
91,2020-06-17,3420,250,7.3,1456
92,2020-06-18,3359,242,7.2,1446
93,2020-06-19,3161,228,7.2,1356
94,2020-06-20,2724,193,7.1,1171
95,2020-06-21,2159,153,7.1,928
96,2020-06-22,1498,106,7.1,644
97,2020-06-23,2116,148,7.0,906
98,2020-06-24,3252,228,7.0,1313
99,2020-06-25,2983,206,6.9,1229
100,2020-06-26,3689,255,6.9,1546
101,2020-06-27,4007,272,6.8,1692
102,2020-06-28,2724,185,6.8,1131
103,2020-06-29,3340,224,6.7,1339
104,2020-06-30,4591,308,6.7,1860
105,2020-07-01,4551,300,6.6,1860
106,2020-07-02,3792,246,6.5,1480
107,2020-07-03,8049,515,6.4,3201
108,2020-07-04,8312,524,6.3,3338
109,2020-07-05,7000,434,6.2,2669
110,2020-07-06,6529,398,6.1,2458
111,2020-07-07,6161,376,6.1,2329
112,2020-07-08,4361,262,6.0,1697
113,2020-07-09,3945,237,6.0,1563
114,2020-07-10,9330,541,5.8,3481
115,2020-07-11,8929,518,5.8,3369
116,2020-07-12,8717,497,5.7,3165
117,2020-07-13,7664,429,5.6,2767
118,2020-07-14,6400,352,5.5,2259
119,2020-07-15,4387,241,5.5,1618
120,2020-07-16,4316,233,5.4,1574
121,2020-07-17,9512,504,5.3,3295
122,2020-07-18,9243,490,5.3,3260
123,2020-07-19,8630,449,5.2,2973
124,2020-07-20,8415,429,5.1,2932
125,2020-07-21,6674,334,5.0,2253
126,2020-07-22,4619,231,5.0,1562
127,2020-07-23,4067,203,5.0,1371
128,2020-07-24,8980,440,4.9,2968
129,2020-07-25,8888,427,4.8,2871
130,2020-07-26,8016,385,4.8,2572
131,2020-07-27,5804,273,4.7,1861
132,2020-07-28,4965,233,4.7,1600
133,2020-07-29,4740,223,4.7,1499
134,2020-07-30,4383,202,4.6,1358
135,2020-07-31,3856,177,4.6,1246
136,2020-08-01,3306,152,4.6,1037
137,2020-08-02,3131,144,4.6,967
138,2020-08-03,3041,140,4.6,931
139,2020-08-04,1991,92,4.6,641
140,2020-08-05,3761,173,4.6,1204
141,2020-08-06,4833,217,4.5,1497
142,2020-08-07,4980,224,4.5,1561
143,2020-08-08,4880,220,4.5,1494
144,2020-08-09,4107,185,4.5,1343
145,2020-08-10,3874,174,4.5,1285
146,2020-08-11,4026,177,4.4,1234
147,2020-08-12,5843,257,4.4,1732
148,2020-08-13,7072,311,4.4,2151
149,2020-08-14,11337,487,4.3,3387
150,2020-08-15,10653,458,4.3,3153
151,2020-08-16,10352,435,4.2,3004
152,2020-08-17,5533,232,4.2,1607
153,2020-08-18,4339,182,4.2,1241
154,2020-08-19,6192,260,4.2,1826
155,2020-08-20,11416,468,4.1,3299
156,2020-08-21,13080,536,4.1,3743
157,2020-08-22,6758,277,4.1,1982
158,2020-08-23,5438,218,4.0,1534
159,2020-08-24,4838,194,4.0,1420
160,2020-08-25,5015,201,4.0,1449
161,2020-08-26,7648,306,4.0,2164
162,2020-08-27,12274,491,4.0,3454
163,2020-08-28,12303,480,3.9,3382
164,2020-08-29,9940,388,3.9,2761
165,2020-08-30,5659,221,3.9,1568
166,2020-08-31,9340,355,3.8,2558
167,2020-09-01,4892,186,3.8,1283
168,2020-09-02,7301,277,3.8,2035
169,2020-09-03,12501,475,3.8,3421
170,2020-09-04,14064,520,3.7,3768
171,2020-09-05,11322,419,3.7,3034
172,2020-09-06,10343,383,3.7,2803
173,2020-09-07,6253,231,3.7,1643
174,2020-09-08,6678,240,3.6,1786
175,2020-09-09,10749,387,3.6,2856
176,2020-09-10,12363,445,3.6,3196
177,2020-09-11,13073,471,3.6,3405
178,2020-09-12,12230,428,3.5,3175
179,2020-09-13,9815,344,3.5,2591
180,2020-09-14,9888,346,3.5,2570
181,2020-09-15,8120,284,3.5,2142
182,2020-09-16,12241,428,3.5,3176
183,2020-09-17,14663,513,3.5,3799
184,2020-09-18,14506,508,3.5,3759
185,2020-09-19,14380,489,3.4,3659
186,2020-09-20,12138,413,3.4,3112
187,2020-09-21,10031,341,3.4,2551
188,2020-09-22,12583,428,3.4,3159
189,2020-09-23,12671,431,3.4,3169
190,2020-09-24,14356,488,3.4,3652
191,2020-09-25,14538,494,3.4,3618
192,2020-09-26,11808,401,3.4,2995
193,2020-09-27,11878,404,3.4,2962
194,2020-09-28,9866,335,3.4,2443
195,2020-09-29,12673,431,3.4,3233
196,2020-09-30,13247,450,3.4,3339
197,2020-10-01,14524,494,3.4,3712
198,2020-10-02,12673,431,3.4,3220
199,2020-10-03,13621,463,3.4,3470
200,2020-10-04,11295,384,3.4,2876
201,2020-10-05,12166,414,3.4,3089
202,2020-10-06,11646,396,3.4,2945
203,2020-10-07,14542,494,3.4,3700
204,2020-10-08,15880,540,3.4,3999
205,2020-10-09,16522,562,3.4,4276
206,2020-10-10,15634,547,3.5,4183
207,2020-10-11,7998,280,3.5,2128
208,2020-10-12,13988,490,3.5,3617
209,2020-10-13,15305,551,3.6,4089
210,2020-10-14,16255,585,3.6,4403
211,2020-10-15,13428,497,3.7,3625
212,2020-10-16,17758,657,3.7,4821
213,2020-10-17,19040,724,3.8,5276
214,2020-10-18,16140,613,3.8,4546
215,2020-10-19,14391,547,3.8,3936
216,2020-10-20,14676,558,3.8,4064
217,2020-10-21,16779,654,3.9,4809
218,2020-10-22,17834,696,3.9,5055
219,2020-10-23,17712,691,3.9,5024
220,2020-10-24,17906,698,3.9,5012
221,2020-10-25,15772,631,4.0,4678
222,2020-10-26,14264,571,4.0,3979
223,2020-10-27,11435,457,4.0,3274
224,2020-10-28,11170,447,4.0,3151
225,2020-10-29,15316,613,4.0,4375
226,2020-10-30,13801,552,4.0,3987
227,2020-10-31,14296,572,4.0,4059
228,2020-11-01,11068,443,4.0,3223
229,2020-11-02,11074,443,4.0,3158
230,2020-11-03,10500,420,4.0,2973
231,2020-11-04,12592,504,4.0,3543
232,2020-11-05,11846,474,4.0,3334
233,2020-11-06,11815,473,4.0,3324
234,2020-11-07,12172,487,4.0,3390
235,2020-11-08,9576,383,4.0,2746
236,2020-11-09,9912,396,4.0,2769
237,2020-11-10,10407,416,4.0,2953
238,2020-11-11,10790,432,4.0,3010
239,2020-11-12,13058,522,4.0,3741
240,2020-11-13,11612,464,4.0,3227
241,2020-11-14,9801,392,4.0,2732
242,2020-11-15,9184,367,4.0,2611
243,2020-11-16,11106,444,4.0,3116
244,2020-11-17,9977,399,4.0,2869
245,2020-11-18,12562,502,4.0,3522
246,2020-11-19,12640,506,4.0,3576
247,2020-11-20,12829,513,4.0,3614
248,2020-11-21,10444,418,4.0,3006
249,2020-11-22,9563,383,4.0,2734
250,2020-11-23,9834,393,4.0,2793
251,2020-11-24,10089,404,4.0,2847
252,2020-11-25,12442,498,4.0,3582
253,2020-11-26,12456,486,3.9,3343
254,2020-11-27,10778,420,3.9,3002
255,2020-11-28,11339,442,3.9,3153
256,2020-11-29,9443,368,3.9,2655
257,2020-11-30,9057,353,3.9,2589
258,2020-12-01,9786,382,3.9,2739
259,2020-12-02,11934,465,3.9,3276
260,2020-12-03,12047,470,3.9,3378
261,2020-12-04,11856,462,3.9,3298
262,2020-12-05,11456,447,3.9,3150
263,2020-12-06,9413,367,3.9,2590
264,2020-12-07,9623,375,3.9,2664
265,2020-12-08,10424,407,3.9,2937
266,2020-12-09,12203,464,3.8,3388
267,2020-12-10,12688,482,3.8,3467
268,2020-12-11,12618,479,3.8,3446
269,2020-12-12,12850,488,3.8,3601
270,2020-12-13,10728,408,3.8,2911
271,2020-12-14,10251,390,3.8,2782
272,2020-12-15,10847,412,3.8,2925
273,2020-12-16,13120,499,3.8,3541
274,2020-12-17,13219,502,3.8,3619
275,2020-12-18,14093,536,3.8,3938
276,2020-12-19,13941,530,3.8,3852
277,2020-12-20,13458,511,3.8,3660
278,2020-12-21,12804,487,3.8,3520
279,2020-12-22,13225,516,3.9,3750
280,2020-12-23,20662,806,3.9,5827
281,2020-12-24,22876,892,3.9,6375
282,2020-12-25,21423,835,3.9,5976
283,2020-12-26,11999,480,4.0,3408
284,2020-12-27,3536,141,4.0,1000
285,2020-12-28,9405,376,4.0,2750
286,2020-12-29,13805,566,4.1,4027
287,2020-12-30,17489,735,4.2,5212
288,2020-12-31,26312,1131,4.3,7762
289,2021-01-01,27389,1233,4.5,8473
290,2021-01-02,20846,959,4.6,6533
291,2021-01-03,28543,1370,4.8,9232
292,2021-01-04,20571,1029,5.0,6768
293,2021-01-05,19908,1015,5.1,6702
294,2021-01-06,28370,1532,5.4,10097
295,2021-01-07,28610,1574,5.5,10222
296,2021-01-08,27319,1557,5.7,9990
297,2021-01-09,29972,1738,5.8,11159
298,2021-01-10,24485,1445,5.9,9113
299,2021-01-11,19794,1188,6.0,7484
300,2021-01-12,18945,1137,6.0,7257
301,2021-01-13,24583,1500,6.1,9358
302,2021-01-14,28178,1747,6.2,11042
303,2021-01-15,22833,1438,6.3,8894
304,2021-01-16,26663,1680,6.3,10354
305,2021-01-17,21441,1372,6.4,8463
306,2021-01-18,18191,1164,6.4,7294
307,2021-01-19,19218,1230,6.4,7482
308,2021-01-20,24296,1579,6.5,9551
309,2021-01-21,23196,1508,6.5,9133
310,2021-01-22,24189,1572,6.5,9557
311,2021-01-23,21492,1397,6.5,8468
312,2021-01-24,19593,1274,6.5,7797
313,2021-01-25,14884,982,6.6,6071
314,2021-01-26,16665,1083,6.5,6825
315,2021-01-27,22387,1478,6.6,9013
316,2021-01-28,21780,1437,6.6,8710
317,2021-01-29,21943,1448,6.6,8615
318,2021-01-30,21598,1425,6.6,8585
319,2021-01-31,17649,1165,6.6,7166
320,2021-02-01,15047,993,6.6,6144
321,2021-02-02,16329,1078,6.6,6768
322,2021-02-03,18442,1217,6.6,7478
323,2021-02-04,20214,1334,6.6,8197
324,2021-02-05,20278,1318,6.5,8085
325,2021-02-06,19497,1267,6.5,7795
326,2021-02-07,15377,1000,6.5,6224
327,2021-02-08,12697,825,6.5,5027
328,2021-02-09,15126,983,6.5,6094
329,2021-02-10,18213,1184,6.5,7358
330,2021-02-11,17372,1129,6.5,6936
331,2021-02-12,18841,1225,6.5,7551
332,2021-02-13,18174,1181,6.5,7298
333,2021-02-14,14450,939,6.5,5733
334,2021-02-15,11452,744,6.5,4529
335,2021-02-16,13119,853,6.5,5237
336,2021-02-17,17122,1113,6.5,6821
337,2021-02-18,15829,1029,6.5,6437
338,2021-02-19,17036,1107,6.5,6878
339,2021-02-20,15606,1014,6.5,6387
340,2021-02-21,14901,969,6.5,5969
341,2021-02-22,11828,769,6.5,4688
342,2021-02-23,13841,900,6.5,5573
343,2021-02-24,16607,1063,6.4,6747
344,2021-02-25,18206,1165,6.4,7196
345,2021-02-26,19178,1227,6.4,7573
346,2021-02-27,18273,1169,6.4,7300
347,2021-02-28,13102,839,6.4,5134
348,2021-03-01,12210,781,6.4,4786
349,2021-03-02,11680,748,6.4,4591
350,2021-03-03,15277,978,6.4,6111
351,2021-03-04,14244,912,6.4,5650
352,2021-03-05,16640,1065,6.4,6698
353,2021-03-06,13325,839,6.3,5192
354,2021-03-07,13756,867,6.3,5413
355,2021-03-08,10682,673,6.3,4106
356,2021-03-09,13585,856,6.3,5392
357,2021-03-10,15592,982,6.3,6190
358,2021-03-11,15750,992,6.3,6250
359,2021-03-12,16499,1039,6.3,6684
360,2021-03-13,16203,1021,6.3,6413
361,2021-03-14,13349,841,6.3,5271
362,2021-03-15,10586,667,6.3,4119
363,2021-03-16,11392,706,6.2,4389
364,2021-03-17,15990,991,6.2,6268
365,2021-03-18,13514,838,6.2,5278
366,2021-03-19,12942,802,6.2,5071
367,2021-03-20,16621,1031,6.2,6583
368,2021-03-21,14882,923,6.2,5882
369,2021-03-22,12722,789,6.2,4848
370,2021-03-23,15044,933,6.2,5829
371,2021-03-24,20112,1247,6.2,7823
372,2021-03-25,17979,1115,6.2,7070
373,2021-03-26,18491,1128,6.1,7182
374,2021-03-27,21134,1289,6.1,8032
375,2021-03-28,19619,1197,6.1,7501
376,2021-03-29,13507,824,6.1,5122
377,2021-03-30,14957,912,6.1,5756
378,2021-03-31,21152,1290,6.1,8034
379,2021-04-01,19535,1192,6.1,7519
380,2021-04-02,19031,1161,6.1,7365
381,2021-04-03,16662,1000,6.0,6441
382,2021-04-04,13946,837,6.0,5309
383,2021-04-05,11954,717,6.0,4469
384,2021-04-06,13864,832,6.0,5228
385,2021-04-07,16149,969,6.0,6269
386,2021-04-08,19133,1148,6.0,7241
387,2021-04-09,16795,1008,6.0,6425
388,2021-04-10,16849,1011,6.0,6586
389,2021-04-11,14355,847,5.9,5360
390,2021-04-12,11918,703,5.9,4538
391,2021-04-13,13650,805,5.9,5192
392,2021-04-14,16872,995,5.9,6401
393,2021-04-15,14862,877,5.9,5655
